,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,_c0,colorful,bright_avg,bright_sd,bright_max,bright_min,saturation_avg,saturation_sd,saturation_max,bsaturation_min,tex_cobtrast,tex_energy,tex_homogeneity,tex_correlation ,tex_dissimilarity,tex_ASM
5810,5810,5810,5810,https://scontent.xx.fbcdn.net/v/t45.1600-4/30138671_23842834529200744_1433960134115065856_n.png?_nc_cat=0&oh=0388c53f1ab507abf26381856855f84a&oe=5B5ABA9F,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5811,5811,5811,5811,https://scontent.xx.fbcdn.net/v/t45.1600-4/29965204_23842855116930787_3379281952119980032_n.png?_nc_cat=0&oh=1caca679b784194f37a8d92dee0d046f&oe=5B93CE2C,130.703971176,108.521853175,55.5233679172,255,0,171.111708995,64.2634331165,255,0,235.873276672,0.23372234902,0.836632180523,0.961708566718,3.21374028622,0.0546261364313
5812,5812,5812,5812,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/735319_6009896639585_399196459_n.png?_nc_cat=0&oh=b374fad5dbfc8b91697a4bfc75001249&oe=5B57337C,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5813,5813,5813,5813,https://scontent.xx.fbcdn.net/v/t45.1600-4/11410310_6026668582976_282291497_n.png?_nc_cat=0&oh=56b04cdfa09b74b4a557785fb9fbfe0e&oe=5B59C8C7,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5814,5814,5814,5814,https://scontent.xx.fbcdn.net/v/t45.1600-4/10550561_6028000704173_1169519791_n.png?_nc_cat=0&oh=044211ea1eeb278651ff4c09909446cd&oe=5B5895EC,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5815,5815,5815,5815,https://scontent.xx.fbcdn.net/v/t45.1600-4/12726428_6053417686276_1194202055_n.jpg?_nc_cat=0&oh=35593f013e5aa87e6cb5739bb859bbc8&oe=5B8B8DED,65.5435166798,202.679546035,44.6718742268,255,2,168.420857367,51.6757399367,255,0,38.6292582261,0.308762863872,0.706000104578,0.990322486781,1.68666249675,0.0953345061066
5816,5816,5816,5816,https://scontent.xx.fbcdn.net/v/t45.1600-4/15085818_6054202532373_1752841716173373440_n.png?_nc_cat=0&oh=609ba76ddf9e44dd76f28e53976d6038&oe=5B54AD15,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5817,5817,5817,5817,https://scontent.xx.fbcdn.net/v/t45.1600-4/15729507_6055880746015_635907373172523008_n.png?_nc_cat=0&oh=3b9151288f6da5e540d47e21e5389f26&oe=5B5182D5,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5818,5818,5818,5818,https://scontent.xx.fbcdn.net/v/t45.1600-4/14057524_6060256035596_494994994_n.png?_nc_cat=0&oh=dde704c028035b42e68fe9343f6a3bee&oe=5B55A88B,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5819,5819,5819,5819,https://scontent.xx.fbcdn.net/v/t45.1600-4/14547020_6063490316796_1641372480025133056_n.png?_nc_cat=0&oh=0c5b92859a9893a4d62bc1ae8384b90b&oe=5B55DD7C,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5820,5820,5820,5820,https://scontent.xx.fbcdn.net/v/t45.1600-4/21271695_6074844829247_4642024456225554432_n.png?_nc_cat=0&oh=de47652fcb3061bd8d0870c0fa612b11&oe=5B57FB87,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5821,5821,5821,5821,https://scontent.xx.fbcdn.net/v/t45.1600-4/22516618_6076696733499_2573297821100802048_n.png?_nc_cat=0&oh=7a5f2945069400aa542a16c3b01499e8&oe=5B8E76A4,103.3396467,203.078533088,41.843846449,255,11,216.93896557,53.415010475,255,0,260.216817336,0.765313171637,0.860138005655,0.925763211947,3.87431335291,0.585704250681
5822,5822,5822,5822,https://scontent.xx.fbcdn.net/v/t45.1600-4/28877722_6098530204996_7593069491437699072_n.png?_nc_cat=0&oh=c6bf65f269ac6b0489a3bee74d32ba2d&oe=5B948767,86.8731163026,56.8378954352,53.9089583666,255,0,222.616332272,62.6942667605,255,0,232.596629091,0.159366927312,0.78887928099,0.96000859073,3.63612059944,0.025397817521
5823,5823,5823,5823,https://scontent.xx.fbcdn.net/v/t45.1600-4/23322716_23842635023820571_3612624527424487424_n.png?_nc_cat=0&oh=6b713fc0c22051daf9a44276031f001f&oe=5B98251B,83.3577947976,142.854917892,41.3074017302,255,0,153.241383578,57.0901338219,255,0,97.9983834568,0.0886429678146,0.794041196069,0.97122483506,1.70835009567,0.00785757574297
5824,5824,5824,5824,https://scontent.xx.fbcdn.net/v/t45.1600-4/20865195_23842644292100583_8977181122718859264_n.png?_nc_cat=0&oh=b664ae67f116b4c0df3d8c284d6cfd0f&oe=5B556259,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5825,5825,5825,5825,https://scontent.xx.fbcdn.net/v/t45.1600-4/27699907_23842710345420180_9058657631576522752_n.png?_nc_cat=0&oh=f3018df639f1e10f7451650da3b7a3cb&oe=5B95EB7A,95.4230771694,106.554319062,52.3432520074,255,0,153.274378433,67.1563780475,255,0,139.999196201,0.0469176591539,0.586621603554,0.974453300035,4.39742654804,0.00220126674048
5826,5826,5826,5826,https://scontent.xx.fbcdn.net/v/t45.1600-4/27953030_23842746040870118_501243818977263616_n.png?_nc_cat=0&oh=d943788e0fe002691c7b11e873b668d2&oe=5B891C85,55.1258018193,165.644269959,61.8142964619,255,6,102.084638683,49.514216241,255,0,30.6627299703,0.0332851789216,0.505354233119,0.995984493866,2.2110451698,0.00110790313584
5827,5827,5827,5827,https://scontent.xx.fbcdn.net/v/t45.1600-4/29964683_23842755097530193_3270771458812411904_n.png?_nc_cat=0&oh=0135c69f3172899d882954da6d1b35d6&oe=5B5101A9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5828,5828,5828,5828,https://scontent.xx.fbcdn.net/v/t45.1600-4/27954212_23842760282290249_2825028521494052864_n.png?_nc_cat=0&oh=b8793a41483f6b0a2ece54096ea8cf0b&oe=5B9B34BA,39.3844400581,205.121519998,58.7449931219,255,0,58.6836818284,70.4986679627,255,0,261.064352254,0.128616073516,0.56010613754,0.962199696987,5.71333213062,0.0165420943668
5829,5829,5829,5829,https://scontent.xx.fbcdn.net/v/t45.1600-4/29143902_23842770309030300_3017662280075575296_n.png?_nc_cat=0&oh=c214eec0c8d7e029841b391977eec0ef&oe=5B920080,17.7014047269,120.118897293,73.1803076149,255,0,29.4849124204,33.937651214,255,0,293.784082277,0.0312312659341,0.276307702982,0.972573252604,7.97364576638,0.000975391971845
5830,5830,5830,5830,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/28506635_23842801507360770_6871438041370591232_n.png?_nc_cat=0&oh=b1eb23a8a8ea7384be3627805f3dc469&oe=5B915969,24.7592801075,74.00296875,53.5410399594,255,0,52.9284375,41.3403238837,255,0,1000.6528481,0.0173996683238,0.135466036682,0.826460172159,18.6924050633,0.000302748457779
5831,5831,5831,5831,https://scontent.xx.fbcdn.net/v/t45.1600-4/31532915_23842856888490775_3192488631801479168_n.png?_nc_cat=0&oh=3c27b629a989643c5eac6a0276a873ad&oe=5B56E002,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5832,5832,5832,5832,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/701887_6006437059976_36623_n.jpg?_nc_cat=0&oh=f6f847ca3199f8e92dac58682f6acf23&oe=5B55F2E1,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5833,5833,5833,5833,https://scontent.xx.fbcdn.net/v/t45.1600-4/11410138_6031829214507_1499971597_n.png?_nc_cat=0&oh=7e81304e65a869b7306e9a150ede710c&oe=5B9A0355,40.7560812393,53.6913689527,55.4495312431,255,0,99.4353774588,74.7346484703,255,0,552.732662652,0.0563287601386,0.476041887605,0.910175795231,9.48955336252,0.00317292921875
5834,5834,5834,5834,https://scontent.xx.fbcdn.net/v/t45.1600-4/12532670_6042643586398_281177094_n.png?_nc_cat=0&oh=803ee404d8668d359fcf253a1a57cecf&oe=5B55EC5E,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5835,5835,5835,5835,https://scontent.xx.fbcdn.net/v/t45.1600-4/12532669_6044439781585_1194723041_n.png?_nc_cat=0&oh=434c09735aed4158521093e43609f0bf&oe=5B5B3A2F,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5836,5836,5836,5836,https://scontent.xx.fbcdn.net/v/t45.1600-4/12679149_6045211320056_1775150869_n.png?_nc_cat=0&oh=6877719929d57d4a13a289123331ea07&oe=5B8FC1E9,34.7255466834,99.6546443737,55.0423673162,255,0,82.7457590234,43.2397895248,255,0,120.958831138,0.0303766305245,0.340603525051,0.980050457685,5.00042896681,0.000922739682022
5837,5837,5837,5837,https://scontent.xx.fbcdn.net/v/t45.1600-4/12532464_6047326371032_1088712487_n.png?_nc_cat=0&oh=e82ad7482b915c5a11b3894db119551a&oe=5B58DD12,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5838,5838,5838,5838,https://scontent.xx.fbcdn.net/v/t45.1600-4/13720988_6045555666415_1384457034_n.png?_nc_cat=0&oh=d60f281ed3c00cb8061bdba8564dd6ed&oe=5B85818A,61.2759578288,200.229791667,63.8230761566,255,0,46.2345700637,73.2980701616,255,0,129.917058005,0.259459687822,0.701852004551,0.984059949132,3.17084964647,0.0673193296045
5839,5839,5839,5839,https://scontent.xx.fbcdn.net/v/t45.1600-4/14546731_6050057750415_4288431163229339648_n.png?_nc_cat=0&oh=e306866ef21e13e1b99c6fd522d40316&oe=5B9AA8A5,48.9948334668,211.213192721,47.4037916663,255,0,46.0224165116,61.8678304072,255,0,389.193376922,0.125590672435,0.497907286366,0.913372873726,8.38302043669,0.0157730170026
5840,5840,5840,5840,https://scontent.xx.fbcdn.net/v/t45.1600-4/15409352_6053899746215_8560300159471190016_n.png?_nc_cat=0&oh=2ca31fcd7eb6eab0341ad4fa9b430c7d&oe=5B5A12FA,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5841,5841,5841,5841,https://scontent.xx.fbcdn.net/v/t45.1600-4/15085264_6055276130376_4378857116916514816_n.png?_nc_cat=0&oh=21de8a934bd1c87af242f5e12d12dc40&oe=5B9887BE,33.0110763976,141.12974375,60.4440882876,255,48,50.4746284722,48.2823045789,255,0,29.3330782597,0.0480292011715,0.62214873195,0.995985793237,1.77277244926,0.00230680416517
5842,5842,5842,5842,https://scontent.xx.fbcdn.net/v/t45.1600-4/15277717_6056192752776_7088914358943612928_n.png?_nc_cat=0&oh=36cea4851aa8054a57ecf3eeed2717ff&oe=5B4FA659,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5843,5843,5843,5843,https://scontent.xx.fbcdn.net/v/t45.1600-4/16175821_6059100024973_999542858052534272_n.png?_nc_cat=0&oh=81cf51a1440fcce70f0163b3edd72919&oe=5B849143,39.4827384481,95.6334222222,63.6113659849,251,1,62.5159814815,40.0287712749,255,0,124.653239428,0.0298889741009,0.315898038346,0.984599197041,4.57240416396,0.000893350772805
5844,5844,5844,5844,https://scontent.xx.fbcdn.net/v/t45.1600-4/16641373_6061723313176_4644238288528343040_n.png?_nc_cat=0&oh=231d08f1975a72ea3acfc6ced43e73c3&oe=5B582BAF,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5845,5845,5845,5845,https://scontent.xx.fbcdn.net/v/t45.1600-4/17861392_6063410440198_2838294515830226944_n.png?_nc_cat=0&oh=62ba701eca091c49a98175013be3bfde&oe=5B9CA774,59.9078694906,119.053089172,59.4104493462,255,0,81.3984036624,69.5582901539,255,0,126.157555659,0.0150435716694,0.218524678867,0.9821297659,6.46946101581,0.000226309048573
5846,5846,5846,5846,https://scontent.xx.fbcdn.net/v/t45.1600-4/16633323_6063965011632_868232934581075968_n.png?_nc_cat=0&oh=2149041691e4c97a58161692a340da37&oe=5B8FD532,40.2855846709,133.070310892,74.430391525,255,6,56.0806504946,48.723322417,255,0,259.17661882,0.0654635588605,0.586195146662,0.976617707843,3.63502126528,0.00428547753868
5847,5847,5847,5847,https://scontent.xx.fbcdn.net/v/t45.1600-4/20864794_6067465761215_7144953099356995584_n.png?_nc_cat=0&oh=4a890115f58728dc48dd4b0cb5b982e4&oe=5B5180DC,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5848,5848,5848,5848,https://scontent.xx.fbcdn.net/v/t45.1600-4/20503120_6070250074198_5001183584455753728_n.png?_nc_cat=0&oh=1e628d489e94c5d14aa87e261ab3d349&oe=5B8A91BC,26.6792440719,105.379469214,77.8722801745,252,0,58.8942688429,50.2908066299,255,0,130.43130289,0.031031180949,0.385074309142,0.989246496266,5.85586316623,0.000962934191087
5849,5849,5849,5849,https://scontent.xx.fbcdn.net/v/t45.1600-4/20865166_6072303453699_5391283085855686656_n.png?_nc_cat=0&oh=b774731cdbd98d8ec8d5c4e0f259fd06&oe=5B8803B4,24.631693724,119.294919332,66.2852136816,254,0,68.2754627864,53.7280556882,255,0,161.149680311,0.0192536746117,0.308684149523,0.981661134216,6.69861277229,0.000370703986052
5850,5850,5850,5850,https://scontent.xx.fbcdn.net/v/t45.1600-4/23525130_6073776645415_248953226647306240_n.png?_nc_cat=0&oh=5080d3b884acdd4c8d32290439881bc6&oe=5B9ABC36,41.8861826346,224.64150345,52.6155493717,255,0,44.5796403928,70.4272402226,255,0,115.978365729,0.666733497479,0.933544765222,0.979064790544,1.6061447172,0.44453355666
5851,5851,5851,5851,https://scontent.xx.fbcdn.net/v/t45.1600-4/23150953_6096673454765_2946256816692002816_n.png?_nc_cat=0&oh=f72863ce28b198e5228b58e411b21e9d&oe=5B9D7630,96.7036821656,138.247348726,60.9652523168,255,0,157.793065287,72.0370774482,255,0,921.236802962,0.29035131204,0.465855279079,0.876075071952,14.0416907933,0.0843038844033
5852,5852,5852,5852,https://scontent.xx.fbcdn.net/v/t45.1600-4/21901714_6097217127780_5843073088018710528_n.png?_nc_cat=0&oh=86499234846355a711e1090dcad98cc8&oe=5B9D69E7,88.5424143952,192.189501062,62.1057220677,255,5,95.1031276539,92.5108264754,255,0,87.9343069862,0.0586664610519,0.410532362326,0.988604328783,4.40058992897,0.00344175365236
5853,5853,5853,5853,https://scontent.xx.fbcdn.net/v/t45.1600-4/28877482_6097823775996_7603550641864048640_n.png?_nc_cat=0&oh=0f4da1764ab0447e339717845968fc8b&oe=5B854C53,7.84065172418,52.6667513021,36.0302341272,163,0,15.4209168837,27.5735601586,255,0,6.23273282078,0.235392794668,0.690677447597,0.997600100487,1.14045369646,0.0554097677814
5854,5854,5854,5854,https://scontent.xx.fbcdn.net/v/t45.1600-4/27702503_6099072936256_249811124889845760_n.png?_nc_cat=0&oh=5cd1034aef9fa26b21b9dd10284dbe46&oe=5B86D9C3,95.8997223093,193.821397616,68.8782973014,255,0,82.5767552006,101.414205908,255,0,291.00854769,0.170045749181,0.692353623817,0.969353116325,4.56334148243,0.0289155568146
5855,5855,5855,5855,https://scontent.xx.fbcdn.net/v/t45.1600-4/29599297_6101269283541_9114237553518575616_n.png?_nc_cat=0&oh=201fa673555f31cc718a7883302e1c76&oe=5B5982B9,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5856,5856,5856,5856,https://scontent.xx.fbcdn.net/v/t45.1600-4/16649996_23842543599350571_1895605424070066176_n.png?_nc_cat=0&oh=d6acc4a8da89666e53e375c8cdf4329f&oe=5B93938C,51.3129462194,178.35416534,28.4036806058,255,0,105.283115711,34.796171147,255,0,46.7418416621,0.369121313999,0.709570889799,0.97105546294,1.58376407091,0.136250544448
5857,5857,5857,5857,https://scontent.xx.fbcdn.net/v/t45.1600-4/17860400_23842578976930583_3851102685319135232_n.png?_nc_cat=0&oh=237dac20e706b877e30f1e0008cf3f58&oe=5B90694F,49.3907687872,155.33306396,79.8372688474,255,0,54.6845395435,51.5330393354,255,0,194.187479747,0.344623817902,0.807080077525,0.984764955699,2.5478809305,0.118765575865
5858,5858,5858,5858,https://scontent.xx.fbcdn.net/v/t45.1600-4/24094205_23842662202830411_8341196044998017024_n.png?_nc_cat=0&oh=f83f04ec15b2a711f2d73a954f941a55&oe=5B94CEE0,54.4376739042,207.666810753,80.2913896998,255,0,26.7011766113,68.1633009718,255,0,609.49569714,0.63277628292,0.811332303945,0.952762175691,6.13275998149,0.400405824226
5859,5859,5859,5859,https://scontent.xx.fbcdn.net/v/t45.1600-4/24202887_23842665218300411_8337598009160237056_n.png?_nc_cat=0&oh=e7e680b73b50e6ccc5d5b7bd59aa2dac&oe=5B85A73A,30.5549632245,78.037880117,39.8728897335,255,0,6.00695906433,28.5248378381,255,0,146.397487007,0.078743253986,0.581382302708,0.953981781811,3.21048507994,0.0062005000483
5860,5860,5860,5860,https://scontent.xx.fbcdn.net/v/t45.1600-4/23177684_23842678018360389_2244482765665861632_n.png?_nc_cat=0&oh=56f821de0bf0803146050790bafcce34&oe=5B8C87BB,84.3408080489,182.4057371,44.8185097979,255,3,214.608723047,51.3713547543,255,0,132.542504186,0.125344933672,0.820045411509,0.967020425051,1.90299940201,0.0157113523972
5861,5861,5861,5861,https://scontent.xx.fbcdn.net/v/t45.1600-4/28204519_23842714255780411_2939479405543555072_n.png?_nc_cat=0&oh=ccd74f841e8c9e65d0b800ee309287e3&oe=5B8338E0,58.424855609,63.8332562934,46.4880839362,251,1,61.3580121528,60.8533615543,255,0,135.224876205,0.0320629891667,0.30933452531,0.968733314187,5.43448440622,0.00102803527431
5862,5862,5862,5862,https://scontent.xx.fbcdn.net/v/t45.1600-4/29143962_23842718450230571_8239541487725969408_n.png?_nc_cat=0&oh=faebe15a4d4ebb33c28f1941aafa3e2c&oe=5B9B7054,53.9777592239,197.216268577,54.6278857884,255,0,183.694063163,53.0024253972,255,0,161.912369915,0.420657168437,0.658668684967,0.972889483044,4.1638161844,0.176952453358
5863,5863,5863,5863,https://scontent.xx.fbcdn.net/v/t45.1600-4/24202885_23842721422810155_1056706970091782144_n.png?_nc_cat=0&oh=fa35561ee856ad7fa6d173c603cb5036&oe=5B9AF7F2,64.1422980425,84.591294,69.2303288697,255,0,100.508177,67.4985233256,255,0,280.576216216,0.0719610899482,0.546578653836,0.970733838345,5.54376576577,0.00517839846653
5864,5864,5864,5864,https://scontent.xx.fbcdn.net/v/t45.1600-4/29962583_23842754224840210_7827756004958797824_n.png?_nc_cat=0&oh=c0a32b0e01c7c3124f9b50763c0e92a6&oe=5B58A841,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5865,5865,5865,5865,https://scontent.xx.fbcdn.net/v/t45.1600-4/29964366_23842754211190210_8772127774711218176_n.png?_nc_cat=0&oh=bcacfb34d4bf881759105378e8272c88&oe=5B902AA5,65.1215242148,125.4778852,82.9937210623,255,0,97.1765494792,78.4746691481,255,0,194.554257215,0.205730305535,0.431610706786,0.985884960245,6.7269732267,0.0423249586157
5866,5866,5866,5866,https://scontent.xx.fbcdn.net/v/t45.1600-4/30265642_23842765428340570_2886905226269294592_n.png?_nc_cat=0&oh=a87e822d6cba06f616ea8b40397d5621&oe=5B4FD666,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5867,5867,5867,5867,https://scontent.xx.fbcdn.net/v/t45.1600-4/30270338_23842770023700570_6288272862297980928_n.png?_nc_cat=0&oh=a6395b8d5bc068d0ec1759e3a6cc69dc&oe=5B5AFE0C,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5868,5868,5868,5868,https://scontent.xx.fbcdn.net/v/t45.1600-4/28506381_23842784081850146_7036785795411214336_n.png?_nc_cat=0&oh=8a04e2dc9bb4366cf8e977901618c05b&oe=5B553D7E,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5869,5869,5869,5869,https://scontent.xx.fbcdn.net/v/t45.1600-4/29619925_23842789034330207_2609308879904833536_n.png?_nc_cat=0&oh=25f0428b89e8d7f4f2dc361e69469b81&oe=5B943AB8,94.1073603975,177.963099923,64.7247359898,255,14,193.180478395,37.0292697468,255,0,24.9107152512,0.0636031644387,0.759730875192,0.997024675916,1.12352952535,0.00404536252662
5870,5870,5870,5870,https://scontent.xx.fbcdn.net/v/t45.1600-4/31674802_23842899986880648_7558657126835421184_n.png?_nc_cat=0&oh=fe7a8ad20398df2ecd6c7ab4bbdef358&oe=5B4E9278,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5871,5871,5871,5871,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/708174_6006437039176_36119_n.jpg?_nc_cat=0&oh=ec1972a53c1a9db0ecbd7c84ece6e96a&oe=5B89BDFD,115.60208089,102.535340909,28.4840206579,251,6,210.688068182,38.1051099341,255,20,220.663073394,0.0842009072927,0.510194194167,0.865057543394,5.1378440367,0.00708979278891
5872,5872,5872,5872,https://scontent.xx.fbcdn.net/v/t45.1600-4/s110x80/1487610_6014717518785_283585416_n.png?_nc_cat=0&oh=7512c3fd06e32ff6302ad7e317ae8513&oe=5B9BC892,67.0003271077,225.71916996,45.5440800692,255,80,96.9628458498,96.4271571876,255,0,908.572796171,0.389887317505,0.569946837031,0.782305592489,12.8663741524,0.152012120351
5873,5873,5873,5873,https://scontent.xx.fbcdn.net/v/t45.1600-4/10737137_6023935221376_1701742408_n.png?_nc_cat=0&oh=c1a781838ae43888338084904e41cf09&oe=5B93E7F2,135.192526462,119.087818471,58.2833642839,255,47,187.176255308,74.2235191821,255,0,155.059999575,0.816337420099,0.964959958348,0.977178884672,1.41210031714,0.666406783455
5874,5874,5874,5874,https://scontent.xx.fbcdn.net/v/t45.1600-4/10736965_6024858326576_216423180_n.png?_nc_cat=0&oh=9a92c39981a23c190c68730c558d5793&oe=5B86ED8F,96.6502134073,153.442316066,45.5298306072,255,0,165.133847598,44.6277923225,255,0,150.322667538,0.104534036216,0.678107562717,0.963751677618,4.03514189753,0.0109273647277
5875,5875,5875,5875,https://scontent.xx.fbcdn.net/v/t45.1600-4/12124818_6033078492176_436943197_n.png?_nc_cat=0&oh=f853a9b9f95c6958ac22471a96699768&oe=5B53A780,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5876,5876,5876,5876,https://scontent.xx.fbcdn.net/v/t45.1600-4/12061674_6033783623798_240425484_n.png?_nc_cat=0&oh=5265196ee098758cdf93d0c72cc43e97&oe=5B964435,89.6072176962,89.0681125,54.9816048808,255,0,100.699516667,81.5725922963,255,0,99.9583402836,0.020456135246,0.313478136497,0.983472424543,5.44829649708,0.000418453469204
5877,5877,5877,5877,https://scontent.xx.fbcdn.net/v/t45.1600-4/12061476_6034341128998_1439977437_n.png?_nc_cat=0&oh=429a79493f57c70197f9de6d9ad2618d&oe=5B953684,29.879901678,138.967964583,68.1278558636,254,0,65.4926020833,45.160451834,255,0,286.902604254,0.0464428442567,0.489030876932,0.969095402066,7.94994578816,0.00215693778265
5878,5878,5878,5878,https://scontent.xx.fbcdn.net/v/t45.1600-4/10736705_6035559164396_1490658187_n.png?_nc_cat=0&oh=70b04dc1fce0f33a6d030745bf127df9&oe=5B5ADF36,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5879,5879,5879,5879,https://scontent.xx.fbcdn.net/v/t45.1600-4/12426298_6037372731973_357607826_n.png?_nc_cat=0&oh=eb336a43df2472be6d4b044fa84c1630&oe=5B961656,34.8190107642,85.9793346292,71.0524530829,255,0,90.607364683,40.8454236459,255,0,123.817742698,0.0253343355553,0.302174486885,0.987739670505,5.82545535338,0.00064182855803
5880,5880,5880,5880,https://scontent.xx.fbcdn.net/v/t45.1600-4/12481078_6045015355398_1392206849_n.png?_nc_cat=0&oh=6b3bfa7eef475a31860a2b05a6085652&oe=5B8B5F1F,90.9485416728,133.419254246,50.3438624458,255,0,120.675055732,75.7126465775,255,0,274.653439969,0.0147729275602,0.182095425778,0.945813670468,9.26765669905,0.0002182393887
5881,5881,5881,5881,https://scontent.xx.fbcdn.net/v/t45.1600-4/12447839_6045524296656_712344061_n.png?_nc_cat=0&oh=a5327997699773231b525660bba6fc38&oe=5B8846FE,43.2976991884,110.942799894,40.1482586209,255,1,87.1850875796,42.5814310678,255,0,98.4645777001,0.0481364819547,0.438898555099,0.969465077807,3.84727984573,0.00231712089497
5882,5882,5882,5882,https://scontent.xx.fbcdn.net/v/t45.1600-4/12480959_6051276207196_1512611394_n.png?_nc_cat=0&oh=e808f62b3c4aa10ca1682917198e4d20&oe=5B915D47,42.0643108075,241.944747942,41.5950365285,255,0,16.5462491427,54.1261668401,255,0,110.689889472,0.859068558771,0.903635570694,0.968038122715,1.71685030721,0.737998788669
5883,5883,5883,5883,https://scontent.xx.fbcdn.net/v/t45.1600-4/14546799_6057080353232_2909172282351943680_n.png?_nc_cat=0&oh=a97c486c6c601aae8ddd93e96ce8026a&oe=5B595A1B,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5884,5884,5884,5884,https://scontent.xx.fbcdn.net/v/t45.1600-4/16632822_6057523214615_100090265758334976_n.png?_nc_cat=0&oh=e8bcb7aa216bcd30a93307c78864dd7a&oe=5B5015B0,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5885,5885,5885,5885,https://scontent.xx.fbcdn.net/v/t45.1600-4/15409399_6058386069107_7441527080841379840_n.png?_nc_cat=0&oh=7c29271303fde4594c5a0ff89abd6897&oe=5B4EEE88,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5886,5886,5886,5886,https://scontent.xx.fbcdn.net/v/t45.1600-4/17312406_6059077354415_8296287325785161728_n.png?_nc_cat=0&oh=b7052828e68063666ab9b07539288c3c&oe=5B51B90A,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5887,5887,5887,5887,https://scontent.xx.fbcdn.net/v/t45.1600-4/16175299_6060319739776_8819869750705258496_n.png?_nc_cat=0&oh=41091bedc64736e82f91ff12ae85e449&oe=5B4F06D3,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5888,5888,5888,5888,https://scontent.xx.fbcdn.net/v/t45.1600-4/18219420_6064661586198_2001041158880362496_n.png?_nc_cat=0&oh=39cd5e455d5822502a877031b2786594&oe=5B83E03B,29.7662526271,39.0713309448,44.7656479747,255,0,90.4234726645,65.8973082681,255,0,332.738562656,0.0611491984437,0.54852389853,0.917019911121,3.62083185032,0.00373922447031
5889,5889,5889,5889,https://scontent.xx.fbcdn.net/v/t45.1600-4/19394095_6066896403576_7541230567614840832_n.png?_nc_cat=0&oh=78b5664cba8fa278b880b2f5242bf3c4&oe=5B982016,43.8791563248,174.383459246,72.1228931528,255,1,51.3159086828,56.4718682313,255,0,271.362257841,0.148886158323,0.542285972598,0.97391845462,4.13526783236,0.0221670881403
5890,5890,5890,5890,https://scontent.xx.fbcdn.net/v/t45.1600-4/21271426_6070846048376_92491575258513408_n.jpg?_nc_cat=0&oh=222a2b2a938c900e904b8c16ecd14dc6&oe=5B9CC46C,99.3055327184,104.403966907,73.7158034983,255,0,113.348468793,99.3815455673,255,0,226.34957265,0.126041527117,0.650321727848,0.979166812368,4.38623554045,0.0158864665581
5891,5891,5891,5891,https://scontent.xx.fbcdn.net/v/t45.1600-4/20504496_6070557578798_9118513077497626624_n.png?_nc_cat=0&oh=d80f03d1529ce177970ce097ec7c738b&oe=5B54F356,error,error,error,error,error,error,error,error,error,error,error,error,error,error,error
5892,5892,5892,5892,https://scontent.xx.fbcdn.net/v/t45.1600-4/24203345_6077695414176_6906535255688085504_n.png?_nc_cat=0&oh=173fde2f1e4f0c7dd1d51c9908b36d98&oe=5B8DE4D5,81.1594054356,116.98554784,49.260381452,255,1,153.75181713,38.5126065442,255,0,145.289238526,0.435459427989,0.76670266301,0.970034550724,2.9831420955,0.189624913424
